mark	mnemcode	lexems in field		operand1	lexems in operand1	operand2	lexems in operand2
1	2		1			0		0			0		0
0	1		1			0		0			0		0
0	1		1			0		0			0		0
1	2		1			3		1			0		0
0	1		1			2		1			0		0
0	1		1			0		0			0		0
1	2		1			0		0			0		0
1	2		1			3		1			0		0
1	2		1			3		1			0		0
1	2		1			3		1			0		0
1	2		1			3		1			0		0
1	2		1			3		1			0		0
1	2		1			3		1			0		0
1	2		1			3		1			0		0
1	2		1			3		1			0		0
1	2		1			0		0			0		0
1	2		1			0		0			0		0
0	1		1			2		1			0		0
1	0		0			0		0			0		0
1	0		0			0		0			0		0
0	1		1			0		0			0		0
1	0		0			0		0			0		0
0	1		1			2		1			0		0
0	1		1			2		1			0		0
0	1		1			2		9			0		0
0	1		1			2		9			0		0
0	1		1			2		7			0		0
0	1		1			2		9			0		0
0	1		1			2		1			4		1
0	1		1			2		1			4		1
0	1		1			2		1			4		1
0	1		1			2		1			4		5
0	1		1			2		7			10		1
0	1		1			2		5			8		1
0	1		1			2		1			4		1
0	1		1			2		1			4		1
0	1		1			2		7			10		1
0	1		1			2		7			10		1
0	1		1			2		1			0		0
1	0		0			0		0			0		0
1	2		1			0		0			0		0
0	1		1			0		0			0		0
